"catalogNumber","class","order","family","scientificName","taxonID","scientificNameAuthorship","genus","specificEpithet","infraspecificEpithet","taxonRank","identifiedBy","dateIdentified","collectedBy","recordNumber","eventDate","year","month","day","startDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","informationWithheld","county","locality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","N_latitude","W_longitude","georeferenceProtocol","georeferenceSources","georeferenceRemarks","minimumElevationInMeters","verbatimElevation","month_fctr","recordedBy_og","coll_gr"
"SUWS017122","Equisetopsida","Malpighiales","Violaceae","Viola pubescens",5399,"Aiton","Viola","pubescens","","","","","Anderson, Derek S.","369","2004-05-21",2004,5,21,142,"2004-05-21","","Upland wooded area.",NA,"Burnett","Blaine. Along the Namekagon Trail; near the Namekagon River",46.09382,-92.11243,NA,2200,"46.093820 N"," 92.112430 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","May","Anderson, Derek S.","Anderson, Derek S."
"SUWS017123","Equisetopsida","Ranunculales","Ranunculaceae","Thalictrum dioicum",5216,"L.","Thalictrum","dioicum","","","","","Anderson, Derek S.","368","2004-05-21",2004,5,21,142,"2004-05-21","","Upland wooded area.",NA,"Burnett","Blaine. Along the Namekagon Trail; near the Namekagon River",46.09382,-92.11243,NA,2200,"46.093820 N"," 92.112430 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","May","Anderson, Derek S.","Anderson, Derek S."
"SUWS010010","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium annotinum",13350,"L.","Lycopodium","annotinum","","","","","Heim, Mike","s.n.","1985-11-20",1985,11,20,324,"1985-11-20","","Aspen being replaced by mesic hardwoods, balsam fir, and paper birch.",NA,"Ashland","National Forest Rd. 187. Near Morgan Falls",46.34717,-90.9163,NA,429,"46.347170 N"," 90.916300 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","November","Davidson, Donald W.; Heim, Mike, Johnson, Robbye","Other Collectors"
"SUWS010012","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium annotinum",13350,"L.","Lycopodium","annotinum","","","","","Johnson, Robbye","s.n.","1985-11-20",1985,11,20,324,"1985-11-20","","Aspen being replaced by mesic hardwoods, balsam fir, and paper birch.",NA,"Ashland","National Forest Rd 187. Near Morgan Falls",46.32062,-90.85862,NA,5298,"46.320620 N"," 90.858620 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","November","Davidson, Donald W.; Johnson, Robbye, Heim, Michael","Other Collectors"
"SUWS010023","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium clavatum",4148,"L.","Lycopodium","clavatum","","","Peck, James H.","","Raatz","PL-247","1964-06-27",1964,6,27,179,"1964-06-27","","Dry forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Raatz","Other Collectors"
"SUWS010027","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium clavatum",4148,"L.","Lycopodium","clavatum","","","","","Brashier","s.n.","1964-07-10",1964,7,10,192,"1964-07-10","","Open woods off nature trail.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Cherf; Brashier","Brashier"
"SUWS010031","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium dendroideum",12974,"Michx.","Lycopodium","dendroideum","","","Peck, James H.","","Brashier","s.n.","1964-07-15",1964,7,15,197,"1964-07-15","","Open woods.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Cherf; Brashier","Brashier"
"SUWS010033","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium dendroideum",12974,"Michx.","Lycopodium","dendroideum","","","Peck, James H.","","Parrish","PL-250","1964-07-02",1964,7,2,184,"1964-07-02","","Forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Parrish","Other Collectors"
"SUWS010037","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium dendroideum",12974,"Michx.","Lycopodium","dendroideum","","","","","Heim, Mike","s.n.","1985-11-20",1985,11,20,324,"1985-11-20","","Aspen being replaced by mesic hardwoods. Balsam fir and paper birch.",NA,"Ashland","National Forest Rd. 187. Near Morgan Falls",46.34717,-90.9163,NA,429,"46.347170 N"," 90.916300 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","November","Davidson, Donald W.; Heim, Mike, Johnson, Robbye","Other Collectors"
"SUWS010040","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium obscurum",12976,"L.","Lycopodium","obscurum","","","","","Heim, Mike","s.n.","1985-11-20",1985,11,20,324,"1985-11-20","","Near stream, mixed hard and softwood mature forest.",NA,"Ashland","Above Morgan Falls",46.34717,-90.9163,NA,429,"46.347170 N"," 90.916300 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","November","Davidson, Donald W.; Heim, Mike, Johnson, Robbye","Other Collectors"
"SUWS010048","Equisetopsida","Lycopodiales","Lycopodiaceae","Diphasiastrum digitatum",3414,"(Dill. ex A.Braun) Holub","Diphasiastrum","digitatum","","","","","Zirngibl, William","s.n.","1985-08-16",1985,8,16,228,"1985-08-16","","Mixed deciduous and coniferous forest.",NA,"Douglas","3 miles S of Lake Amnicon and 500 ft E of CTH A",46.43215,-92.06223,NA,927,"46.432150 N"," 92.062230 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","August","Davidson, Donald W.; Zirngibl, William","Other Collectors"
"SUWS010049","Equisetopsida","Lycopodiales","Lycopodiaceae","Diphasiastrum digitatum",3414,"(Dill. ex A.Braun) Holub","Diphasiastrum","digitatum","","","","","Zirngibl, William","s.n.","1985-08-16",1985,8,16,228,"1985-08-16","","Mixed deciduous and coniferous forest.",NA,"Douglas","3 miles S of Lake Amnicon and 500 ft E of CTH A",46.43215,-92.06223,NA,927,"46.432150 N"," 92.062230 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","August","Davidson, Donald W.; Zirngibl, William","Other Collectors"
"SUWS010050","Equisetopsida","Lycopodiales","Lycopodiaceae","Diphasiastrum digitatum",3414,"(Dill. ex A.Braun) Holub","Diphasiastrum","digitatum","","","","","Johnson, Robbye","s.n.","1985-11-20",1985,11,20,324,"1985-11-20","","Aspen being replaced by mesic hardwoods Balsam fir and paper birch.",NA,"Ashland","Rd. 187 (National Forest Road). Near Morgan Falls.",46.34717,-90.9163,NA,429,"46.347170 N"," 90.916300 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","November","Davidson, Donald W.; Johnson, Robbye, Heim, Michael","Other Collectors"
"SUWS010051","Equisetopsida","Lycopodiales","Lycopodiaceae","Diphasiastrum digitatum",3414,"(Dill. ex A.Braun) Holub","Diphasiastrum","digitatum","","","","","Smith","PL-252","1964-07-06",1964,7,6,188,"1964-07-06","","Hardwood forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Smith","Other Collectors"
"SUWS010054","Equisetopsida","Lycopodiales","Lycopodiaceae","Diphasiastrum digitatum",3414,"(Dill. ex A.Braun) Holub","Diphasiastrum","digitatum","","","","","Walvoord","PL-251","1964-07-15",1964,7,15,197,"1964-07-15","","Forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Walvoord","Other Collectors"
"SUWS010078","Equisetopsida","Equisetales","Equisetaceae","Equisetum arvense",3530,"L.","Equisetum","arvense","","","Peck, James H.","","Smith, C. W.","s.n.","1942-07-18",1942,7,18,199,"1942-07-18","","",NA,"Douglas","Superior. Sand Island in Superior Bay",46.73216,-92.0663,NA,5466,"46.732160 N"," 92.066300 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Thomson, John W., Jr.; Smith, C. W.","Other Collectors"
"SUWS010090","Equisetopsida","Selaginellales","Selaginellaceae","Selaginella rupestris",5023,"(L.) Spring","Selaginella","rupestris","","","Peck, James H.","","Brashier","s.n.","1964-07-25",1964,7,25,207,"1964-07-25","","On rock in side of cliff.",NA,"Bayfield","Pigeon Lake Biology Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Cherf; Brashier","Brashier"
"SUWS010091","Equisetopsida","Ophioglossales","Ophioglossaceae","Botrychium virginianum",12874,"(L.) Sw.","Botrychium","virginianum","","","Peck, James H.","","Cherf","PL-229","1964-07-15",1964,7,15,197,"1964-07-15","","Floor of virgin hemlock forest.",NA,"Bayfield","Pigeon Lake Biology Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Cherf","Other Collectors"
"SUWS010095","Equisetopsida","Osmundales","Osmundaceae","Osmunda cinnamomea",4382,"L.","Osmunda","cinnamomea","","","","","Grage","PL-227","1964-07-04",1964,7,4,186,"1964-07-04","","Shady forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Grage","Other Collectors"
"SUWS010098","Equisetopsida","Osmundales","Osmundaceae","Osmunda cinnamomea",4382,"L.","Osmunda","cinnamomea","","","","","Raatz","PL-225","1964-06-30",1964,6,30,182,"1964-06-30","","Shady, moist forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Raatz","Other Collectors"
"SUWS010138","Equisetopsida","Polypodiales","Dryopteridaceae","Onoclea sensibilis",4358,"L.","Onoclea","sensibilis","","","Peck, James H.","1978","Parrish","PL-233","1964-07-08",1964,7,8,190,"1964-07-08","","Forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Parrish","Other Collectors"
"SUWS010150","Equisetopsida","Polypodiales","Dryopteridaceae","Dryopteris intermedia",3446,"(Muhl. ex Willd.) A.Gray","Dryopteris","intermedia","","","Peck, James H.","1978","Cherf","PL-237","1964-07-20",1964,7,20,202,"1964-07-20","","Wet soil near bog.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Cherf","Other Collectors"
"SUWS010159","Equisetopsida","Polypodiales","Dryopteridaceae","Dryopteris intermedia",3446,"(Muhl. ex Willd.) A.Gray","Dryopteris","intermedia","","","Peck, James H.","1978","Thoren","PL-236","1964-07-08",1964,7,8,190,"1964-07-08","","Mixed forest undergrowth.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Thoren","Other Collectors"
"SUWS010164","Equisetopsida","Pinales","Pinaceae","Abies balsamea",2407,"(L.) Mill.","Abies","balsamea","","","","","Janowski","PL-217","1964-07-20",1964,7,20,202,"1964-07-20","","",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Janowski","Other Collectors"
"SUWS010169","Equisetopsida","Pinales","Pinaceae","Picea mariana",4495,"(Mill.) Britton, Sterns & Poggenb.","Picea","mariana","","","","","Fassett, Norman C.","s.n.","1943-08-21",1943,8,21,233,"1943-08-21","","",NA,"Douglas","On upper Brule below Douglas Springs",46.553,-91.57658,NA,25304,"46.553000 N"," 91.576580 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","August","Thomson, John W., Jr.; Fassett, Norman C.","Other Collectors"
"SUWS010318","Equisetopsida","Alismatales","Araceae","Arisaema triphyllum subsp. triphyllum",2605,"","Arisaema","triphyllum","triphyllum","subsp.","Gitar, Richard","28FEB1992","Romans","29a","1964-06-04",1964,6,4,156,"1964-06-04","","Swampy, shaded area in deep woods, rich soil.",NA,"Manitowoc","Near Kasbuam Lake on State Hwy. 42 S of jct. with U.S. Hwy 151",44.05936,-87.73621,NA,200,"44.059360 N"," 87.736210 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010326","Equisetopsida","Alismatales","Araceae","Calla palustris",2830,"L.","Calla","palustris","","","","","Valaskey","PL-25","1964-06-25",1964,6,25,177,"1964-06-25","","In water hole.",NA,"Bayfield","Near Pigeon Lake Field Station on Pigeon Lake Rd.",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Valaskey","Other Collectors"
"SUWS010351","Equisetopsida","Commelinales","Commelinaceae","Tradescantia ohiensis",8686,"Raf.","Tradescantia","ohiensis","","","","","Romans","36b","1964-06-03",1964,6,3,155,"1964-06-03","","Near roadside picnic area on railroad embankment; sandy soil.",NA,"Juneau","Wonewoc. 1 mile N of Wonewoc on State Hwy. 82",43.66724,-90.22346,NA,1056,"43.667240 N"," 90.223460 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010364","Equisetopsida","Poales","Juncaceae","Juncus alpinoarticulatus",3960,"Chaix","Juncus","alpinoarticulatus","","","Castle, R.","1994","Smith, C. W.","s.n.","1942-07-18",1942,7,18,199,"1942-07-18","","Island in bay.",NA,"Douglas","Superior. Sand Island in Superior Bay",46.73216,-92.0663,NA,5466,"46.732160 N"," 92.066300 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Thomson, John W., Jr.; Smith, C. W.","Other Collectors"
"SUWS010499","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium annotinum",13350,"L.","Lycopodium","annotinum","","","Davidson, Donald W.","","Rounce","91/17","1991-08-14",1991,8,14,226,"1991-08-14","","Pine woods - sandy, moist soil with pine needle litter. Large colony.",NA,"Douglas","Superior",46.68122,-92.06631,NA,12939,"46.681220 N"," 92.066310 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","August","Gitar; Rounce","Other Collectors"
"SUWS010500","Equisetopsida","Lycopodiales","Lycopodiaceae","Lycopodium obscurum",12976,"L.","Lycopodium","obscurum","","","","","Rounce","91/19","1991-08-14",1991,8,14,226,"1991-08-14","","Pine woods, sandy moist soil with pine needle litter. Many colonies.",NA,"Douglas","Superior",46.68122,-92.06631,NA,12939,"46.681220 N"," 92.066310 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","August","Gitar; Rounce","Other Collectors"
"SUWS010576","Equisetopsida","Polypodiales","Pteridaceae","Adiantum pedatum",8511,"L.","Adiantum","pedatum","","","Peck, James H.","","Smith","PL-244","1964-07-29",1964,7,29,211,"1964-07-29","","Forest floor.",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Smith","Other Collectors"
"SUWS010671","Equisetopsida","Pinales","Pinaceae","Pinus resinosa",4505,"Aiton","Pinus","resinosa","","","","","Collins, Matt","s.n.","1989-06-15",1989,6,15,166,"1989-06-15","","",NA,"Douglas","Superior",46.68122,-92.06631,NA,12939,"46.681220 N"," 92.066310 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Davidson, Donald W.; Collins, Matt","Other Collectors"
"SUWS010708","Equisetopsida","Piperales","Aristolochiaceae","Asarum canadense",2634,"L.","Asarum","canadense","","","","","Romans","s.n.","1965-06-06",1965,6,6,157,"1965-06-06","","Woods, shaded and damp.",NA,"Douglas","Foxboro. 3 miles N of CTH B on Pelky Rd. near Foxboro, on Rogge farm",46.49696,-92.25905,NA,886,"46.496960 N"," 92.259050 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010709","Equisetopsida","Piperales","Aristolochiaceae","Asarum canadense",2634,"L.","Asarum","canadense","","","","","Romans","s.n.","1965-06-06",1965,6,6,157,"1965-06-06","","Woods, shaded and damp.",NA,"Douglas","Foxboro. 3 miles N of CTH B on Pelky Rd. near Foxboro, on Rogge farm",46.49696,-92.25905,NA,886,"46.496960 N"," 92.259050 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010714","Equisetopsida","Piperales","Aristolochiaceae","Asarum canadense",2634,"L.","Asarum","canadense","","","","","Romans","s.n.","1965-06-06",1965,6,6,157,"1965-06-06","","Woods, shaded and damp.",NA,"Douglas","Foxboro. 3 miles N of CTH B on Pelky Rd. near Foxboro, on Rogge farm",46.49696,-92.25905,NA,886,"46.496960 N"," 92.259050 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010715","Equisetopsida","Piperales","Aristolochiaceae","Asarum canadense",2634,"L.","Asarum","canadense","","","","","Romans","s.n.","1965-06-06",1965,6,6,157,"1965-06-06","","Woods, shaded and damp.",NA,"Douglas","Foxboro. 3 miles N of CTH B on Pelky Rd. near Foxboro, on Rogge farm",46.49696,-92.25905,NA,886,"46.496960 N"," 92.259050 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010719","Equisetopsida","Nymphaeales","Nymphaeaceae","Nuphar variegata",4340,"Durand","Nuphar","variegata","","","","","Romans","s.n.","1965-06-08",1965,6,8,159,"1965-06-08","","In lake.",NA,"Douglas","Solon Springs. Solon Springs Wildlife Sanctuary, S of conservation buildings.",46.35327,-91.82241,NA,4012,"46.353270 N"," 91.822410 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","June","Brashier; Romans","Romans"
"SUWS010720","Equisetopsida","Nymphaeales","Nymphaeaceae","Nuphar variegata",4340,"Durand","Nuphar","variegata","","","","","Gunderson","PL-8","1964-07-01",1964,7,1,183,"1964-07-01","","",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Gunderson","Other Collectors"
"SUWS010721","Equisetopsida","Nymphaeales","Nymphaeaceae","Nuphar variegata",4340,"Durand","Nuphar","variegata","","","","","Janowski","PL-9","1964-07-24",1964,7,24,206,"1964-07-24","","",NA,"Bayfield","Pigeon Lake Field Station",46.34228,-91.34901,NA,2257,"46.342280 N"," 91.349010 W","Georeferencing Quick Reference Guide 2012-10-02","Geolocate","",NA,"","July","Brashier; Janowski","Other Collectors"
