"column_name","csv_name","datatype"
"establishmentMeans","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"establishmentMeans","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"establishmentMeans","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"establishmentMeans","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"establishmentMeans","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"establishmentMeans","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"establishmentMeans","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"establishmentMeans","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"establishmentMeans","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"establishmentMeans","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"establishmentMeans","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"establishmentMeans","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"establishmentMeans","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"establishmentMeans","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"establishmentMeans","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"establishmentMeans","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"establishmentMeans","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"establishmentMeans","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"establishmentMeans","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"establishmentMeans","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"eventDate","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"eventDate","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"eventDate","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"eventDate","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"eventDate","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"eventDate","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"eventDate","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"eventDate","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"eventDate","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"eventDate","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"eventDate","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"eventDate","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"eventDate","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"eventDate","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"eventDate","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"eventDate","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"eventDate","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"eventDate","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"eventDate","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"eventDate","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"eventDate","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"eventDate","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"eventDate","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"eventID","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"eventID","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"eventID","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"eventID","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"eventID","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"eventID","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"eventID","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"eventID","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"eventID","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"eventID","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"eventID","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"eventID","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"eventID","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"eventID","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"eventID","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"eventID","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"eventID","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"eventID","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"eventID","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"eventID","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"eventID","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"eventID","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"eventID","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"eventtime","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"eventtime","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"eventtime","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"eventtime","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"eventtime","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"eventtime","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"eventtime","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"eventtime","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"eventtime","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"eventtime","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"eventtime","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"eventtime","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"eventtime","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"eventtime","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"eventtime","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"eventtime","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB",NA
"eventtime","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958",NA
"eventtime","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976",NA
"eventtime","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976",NA
"eventtime","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB",NA
"eventtime","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","logical"
"eventtime","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","logical"
"eventtime","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"family","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"family","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"family","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"family","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"family","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"family","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"family","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"family","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"family","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"family","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"family","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"family","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"family","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"family","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"family","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"family","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"family","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"family","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"family","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"family","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"family","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"family","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"family","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"fieldNotes","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990",NA
"fieldNotes","DarwinCore_2026_06_21_212202_Consortium_MN_post1990",NA
"fieldNotes","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946",NA
"fieldNotes","DarwinCore_2026_06_21_212202_Consortium_MN_year_na",NA
"fieldNotes","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960",NA
"fieldNotes","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976",NA
"fieldNotes","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000",NA
"fieldNotes","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000",NA
"fieldNotes","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940",NA
"fieldNotes","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na",NA
"fieldNotes","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985",NA
"fieldNotes","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000",NA
"fieldNotes","DarwinCore_2026_06_22_230410_Bell_MN_post2000",NA
"fieldNotes","DarwinCore_2026_06_22_230410_Bell_MN_pre1946",NA
"fieldNotes","DarwinCore_2026_06_22_230410_Bell_MN_year_na",NA
"fieldNotes","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"fieldNotes","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"fieldNotes","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"fieldNotes","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"fieldNotes","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"fieldNotes","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN",NA
"fieldNotes","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN",NA
"fieldNotes","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP",NA
"fieldNumber","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"fieldNumber","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","logical"
"fieldNumber","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"fieldNumber","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"fieldNumber","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","logical"
"fieldNumber","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","logical"
"fieldNumber","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","logical"
"fieldNumber","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","logical"
"fieldNumber","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","logical"
"fieldNumber","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","logical"
"fieldNumber","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","logical"
"fieldNumber","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","logical"
"fieldNumber","DarwinCore_2026_06_22_230410_Bell_MN_post2000","logical"
"fieldNumber","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","logical"
"fieldNumber","DarwinCore_2026_06_22_230410_Bell_MN_year_na","logical"
"fieldNumber","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"fieldNumber","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","logical"
"fieldNumber","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","logical"
"fieldNumber","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","logical"
"fieldNumber","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"fieldNumber","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"fieldNumber","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","integer"
"fieldNumber","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"footprintWKT","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990",NA
"footprintWKT","DarwinCore_2026_06_21_212202_Consortium_MN_post1990",NA
"footprintWKT","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946",NA
"footprintWKT","DarwinCore_2026_06_21_212202_Consortium_MN_year_na",NA
"footprintWKT","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960",NA
"footprintWKT","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976",NA
"footprintWKT","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000",NA
"footprintWKT","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000",NA
"footprintWKT","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940",NA
"footprintWKT","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na",NA
"footprintWKT","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985",NA
"footprintWKT","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000",NA
"footprintWKT","DarwinCore_2026_06_22_230410_Bell_MN_post2000",NA
"footprintWKT","DarwinCore_2026_06_22_230410_Bell_MN_pre1946",NA
"footprintWKT","DarwinCore_2026_06_22_230410_Bell_MN_year_na",NA
"footprintWKT","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"footprintWKT","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"footprintWKT","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"footprintWKT","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"footprintWKT","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"footprintWKT","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN",NA
"footprintWKT","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN",NA
"footprintWKT","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP",NA
"genus","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"genus","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"genus","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"genus","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"genus","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"genus","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"genus","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"genus","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"genus","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"genus","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"genus","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"genus","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"genus","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"genus","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"genus","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"genus","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"genus","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"genus","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"genus","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"genus","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"genus","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"genus","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"genus","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"geodeticDatum","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"geodeticDatum","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"geodeticDatum","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"geodeticDatum","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"geodeticDatum","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"geodeticDatum","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"geodeticDatum","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"geodeticDatum","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"geodeticDatum","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"geodeticDatum","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"geodeticDatum","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"geodeticDatum","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"geodeticDatum","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"geodeticDatum","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"geodeticDatum","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"geodeticDatum","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"geodeticDatum","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"geodeticDatum","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"geodeticDatum","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"geodeticDatum","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"geodeticDatum","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"geodeticDatum","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"geodeticDatum","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"georeferencedBy","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"georeferencedBy","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"georeferencedBy","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"georeferencedBy","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"georeferencedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"georeferencedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"georeferencedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"georeferencedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"georeferencedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"georeferencedBy","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"georeferencedBy","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"georeferencedBy","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"georeferencedBy","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"georeferencedBy","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"georeferencedBy","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"georeferencedBy","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"georeferencedBy","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"georeferencedBy","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"georeferencedBy","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"georeferencedBy","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"georeferencedBy","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"georeferencedBy","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"georeferencedBy","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"georeferenceProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","logical"
"georeferenceProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"georeferenceProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","logical"
"georeferenceProtocol","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","logical"
"georeferenceProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"georeferenceProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"georeferenceProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"georeferenceProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"georeferenceProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"georeferenceProtocol","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"georeferenceProtocol","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"georeferenceProtocol","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"georeferenceProtocol","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"georeferenceProtocol","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"georeferenceProtocol","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"georeferenceProtocol","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"georeferenceProtocol","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"georeferenceProtocol","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"georeferenceProtocol","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"georeferenceProtocol","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"georeferenceProtocol","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"georeferenceProtocol","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"georeferenceProtocol","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"georeferenceRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"georeferenceRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"georeferenceRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"georeferenceRemarks","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"georeferenceRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"georeferenceRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"georeferenceRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"georeferenceRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"georeferenceRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"georeferenceRemarks","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"georeferenceRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"georeferenceRemarks","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"georeferenceRemarks","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"georeferenceRemarks","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"georeferenceRemarks","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"georeferenceRemarks","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","logical"
"georeferenceRemarks","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"georeferenceRemarks","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"georeferenceRemarks","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"georeferenceRemarks","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"georeferenceRemarks","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"georeferenceRemarks","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"georeferenceRemarks","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"georeferenceSources","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"georeferenceSources","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"georeferenceSources","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"georeferenceSources","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
"georeferenceSources","DarwinCore_2026_06_21_220149_Consortium_WIS_1940_1960","character"
"georeferenceSources","DarwinCore_2026_06_21_220149_Consortium_WIS_1961_1976","character"
"georeferenceSources","DarwinCore_2026_06_21_220149_Consortium_WIS_1977_2000","character"
"georeferenceSources","DarwinCore_2026_06_21_220149_Consortium_WIS_post2000","character"
"georeferenceSources","DarwinCore_2026_06_21_220149_Consortium_WIS_pre1940","character"
"georeferenceSources","DarwinCore_2026_06_21_220149_Consortium_WIS_year_na","character"
"georeferenceSources","DarwinCore_2026_06_22_230410_Bell_MN_1946_1985","character"
"georeferenceSources","DarwinCore_2026_06_22_230410_Bell_MN_1986_2000","character"
"georeferenceSources","DarwinCore_2026_06_22_230410_Bell_MN_post2000","character"
"georeferenceSources","DarwinCore_2026_06_22_230410_Bell_MN_pre1946","character"
"georeferenceSources","DarwinCore_2026_06_22_230410_Bell_MN_year_na","character"
"georeferenceSources","occurrence_data_20260622140939_DarwinCore_WisFlora_MIN_UWGB","character"
"georeferenceSources","occurrence_data_20260622143552_DarwinCore_WisFlora_WIS_pre1958","character"
"georeferenceSources","occurrence_data_20260622144330_DarwinCore_WisFlora_WIS_1958_1976","character"
"georeferenceSources","occurrence_data_20260622144555_DarwinCore_WisFlora_WIS_post1976","character"
"georeferenceSources","occurrence_data_20260630112217_DarwinCore_WisFlora_except_MIN_WIS_UWGB","character"
"georeferenceSources","occurrences_2026_06_20_233021_DarwinCore_Bell_Atlas_Execept_MIN","character"
"georeferenceSources","occurrences_2026_06_22_222501_Consortium_except_UWM_UWSP_WIS_MN","character"
"georeferenceSources","occurrences_2026_06_22_222928_DarwinCore_Consortium_UWM_UWSP","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_212202_Consortium_MN_1946_1990","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_212202_Consortium_MN_post1990","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_212202_Consortium_MN_pre1946","character"
"georeferenceVerificationStatus","DarwinCore_2026_06_21_212202_Consortium_MN_year_na","character"
