"catalogNumber","t_num","t_dir","r_num","r_dir"
"SUWS016682",46,"N",15,"W"
"SUWS016684",49,"N",14,"W"
"SUWS016685",49,"N",14,"W"
"SUWS016686",49,"N",14,"W"
"SUWS016687",47,"N",10,"W"
"SUWS016688",47,"N",10,"W"
"SUWS016689",47,"N",10,"W"
"SUWS016690",47,"N",10,"W"
"SUWS016691",47,"N",10,"W"
"SUWS016692",47,"N",10,"W"
"SUWS016693",49,"N",13,"W"
"SUWS016694",49,"N",13,"W"
"SUWS016697",49,"N",14,"W"
"SUWS016702",49,"N",14,"W"
"SUWS016709",49,"N",14,"W"
"SUWS016710",46,"N",15,"W"
"SUWS016713",49,"N",13,"W"
"SUWS016715",45,"N",15,"W"
"SUWS016716",45,"N",15,"W"
"SUWS016717",45,"N",15,"W"
"SUWS016725",47,"N",14,"W"
"SUWS016726",47,"N",14,"W"
"SUWS016727",47,"N",14,"W"
"SUWS016728",47,"N",14,"W"
"SUWS016729",47,"N",14,"W"
"SUWS016730",33,"N",17,"W"
"SUWS016737",47,"N",14,"W"
"SUWS016738",47,"N",14,"W"
"SUWS016739",47,"N",14,"W"
"SUWS016740",47,"N",14,"W"
"SUWS016741",47,"N",14,"W"
"SUWS016742",47,"N",14,"W"
"SUWS016743",47,"N",14,"W"
"SUWS016744",47,"N",14,"W"
"SUWS016745",47,"N",14,"W"
"SUWS016746",47,"N",14,"W"
"SUWS016747",47,"N",14,"W"
"SUWS016748",47,"N",14,"W"
"SUWS016749",47,"N",14,"W"
"SUWS016750",47,"N",14,"W"
"SUWS016751",47,"N",14,"W"
"SUWS016752",47,"N",14,"W"
"SUWS016753",47,"N",14,"W"
"SUWS016756",47,"N",14,"W"
"SUWS016757",47,"N",14,"W"
"SUWS016758",47,"N",14,"W"
"SUWS016759",47,"N",14,"W"
"SUWS016760",47,"N",14,"W"
"SUWS016761",47,"N",14,"W"
"SUWS016762",47,"N",15,"W"
"SUWS016763",47,"N",14,"W"
"SUWS016771",47,"N",14,"W"
"SUWS016773",49,"N",13,"W"
"SUWS016774",35,"N",6,"W"
"SUWS016775",46,"N",15,"W"
"SUWS016776",49,"N",13,"W"
"SUWS016779",46,"N",15,"W"
"SUWS016780",49,"N",14,"W"
"SUWS016781",49,"N",14,"W"
"SUWS016782",48,"N",10,"W"
"SUWS016785",49,"N",14,"W"
"SUWS016786",49,"N",14,"W"
"SUWS016789",36,"N",6,"W"
"SUWS016790",35,"N",6,"W"
"SUWS016791",35,"N",6,"W"
"SUWS016792",35,"N",6,"W"
"SUWS016823",33,"N",17,"W"
"SUWS016824",47,"N",15,"W"
"SUWS016826",49,"N",10,"W"
"SUWS016829",49,"N",14,"W"
"SUWS016830",49,"N",14,"W"
"SUWS016831",49,"N",14,"W"
"SUWS016832",49,"N",14,"W"
"SUWS016833",49,"N",14,"W"
"SUWS016834",48,"N",12,"W"
"SUWS016835",48,"N",12,"W"
"SUWS016836",49,"N",14,"W"
"SUWS016837",49,"N",14,"W"
"SUWS016838",49,"N",14,"W"
"SUWS016839",49,"N",14,"W"
"SUWS016840",49,"N",14,"W"
"SUWS016841",49,"N",13,"W"
"SUWS016842",49,"N",14,"W"
"SUWS016843",48,"N",12,"W"
"SUWS016844",49,"N",13,"W"
"SUWS016845",49,"N",13,"W"
"SUWS016846",49,"N",13,"W"
"SUWS016847",48,"N",12,"W"
"SUWS016848",49,"N",14,"W"
"SUWS016849",49,"N",13,"W"
"SUWS016850",49,"N",13,"W"
"SUWS016851",49,"N",13,"W"
"SUWS016852",49,"N",13,"W"
"SUWS016853",49,"N",13,"W"
"SUWS016854",49,"N",13,"W"
"SUWS016855",49,"N",13,"W"
"SUWS016856",48,"N",12,"W"
"SUWS016857",48,"N",12,"W"
"SUWS016858",48,"N",12,"W"
"SUWS016859",49,"N",14,"W"
"SUWS016860",49,"N",14,"W"
"SUWS016861",49,"N",14,"W"
"SUWS016862",49,"N",14,"W"
"SUWS016863",49,"N",14,"W"
"SUWS016864",49,"N",14,"W"
"SUWS016865",49,"N",14,"W"
"SUWS016866",49,"N",14,"W"
"SUWS016867",49,"N",13,"W"
"SUWS016868",49,"N",14,"W"
"SUWS016869",49,"N",13,"W"
"SUWS016870",49,"N",13,"W"
"SUWS016871",49,"N",13,"W"
"SUWS016872",49,"N",13,"W"
"SUWS016873",49,"N",14,"W"
"SUWS016874",35,"N",11,"W"
"SUWS016875",48,"N",12,"W"
"SUWS016876",49,"N",14,"W"
"SUWS016877",49,"N",14,"W"
"SUWS016878",49,"N",14,"W"
"SUWS016879",49,"N",14,"W"
"SUWS016880",49,"N",14,"W"
"SUWS016881",49,"N",14,"W"
"SUWS016882",49,"N",14,"W"
"SUWS016883",35,"N",11,"W"
"SUWS016884",35,"N",11,"W"
"SUWS016885",35,"N",11,"W"
"SUWS016886",35,"N",11,"W"
"SUWS016887",35,"N",11,"W"
"SUWS016888",35,"N",11,"W"
"SUWS016889",35,"N",11,"W"
"SUWS016890",35,"N",11,"W"
"SUWS016891",35,"N",11,"W"
"SUWS016892",35,"N",11,"W"
"SUWS016899",49,"N",14,"W"
"SUWS016900",49,"N",14,"W"
"SUWS016901",49,"N",14,"W"
"SUWS016902",49,"N",14,"W"
"SUWS016903",49,"N",14,"W"
"SUWS016904",49,"N",14,"W"
"SUWS016905",49,"N",14,"W"
"SUWS016906",49,"N",13,"W"
"SUWS016908",49,"N",14,"W"
"SUWS016909",49,"N",14,"W"
"SUWS016921",35,"N",11,"W"
"SUWS016938",49,"N",14,"W"
"SUWS016939",49,"N",14,"W"
"SUWS016963",49,"N",13,"W"
"SUWS016964",49,"N",13,"W"
"SUWS016965",49,"N",14,"W"
"SUWS016968",49,"N",14,"W"
"SUWS016977",49,"N",14,"W"
"SUWS016983",49,"N",14,"W"
"SUWS016984",49,"N",13,"W"
"SUWS016985",49,"N",13,"W"
"SUWS016989",49,"N",13,"W"
"SUWS017000",48,"N",10,"W"
"SUWS017012",49,"N",14,"W"
"SUWS017013",49,"N",14,"W"
"SUWS017015",49,"N",14,"W"
"SUWS017016",48,"N",10,"W"
"SUWS017017",49,"N",14,"W"
"SUWS017018",49,"N",14,"W"
"SUWS017020",49,"N",13,"W"
"SUWS017023",49,"N",10,"W"
"SUWS017024",22,"N",16,"E"
"SUWS017026",49,"N",3,"W"
"SUWS017044",35,"N",11,"W"
"SUWS017045",35,"N",11,"W"
"SUWS017046",49,"N",14,"W"
"SUWS017047",35,"N",11,"W"
"SUWS017048",35,"N",11,"W"
"SUWS017049",35,"N",11,"W"
"SUWS017051",49,"N",13,"W"
"SUWS017052",49,"N",13,"W"
"SUWS017053",49,"N",14,"W"
"SUWS017058",49,"N",14,"W"
"SUWS017061",49,"N",14,"W"
"SUWS017062",49,"N",14,"W"
"SUWS017063",49,"N",14,"W"
"SUWS017064",49,"N",14,"W"
"SUWS017065",49,"N",13,"W"
"SUWS017072",49,"N",13,"W"
"SUWS017073",49,"N",13,"W"
"SUWS017078",49,"N",14,"W"
"SUWS017079",49,"N",14,"W"
"SUWS017087",49,"N",10,"W"
"SUWS017089",49,"N",10,"W"
"SUWS017093",47,"N",15,"W"
"SUWS017098",49,"N",10,"W"
"SUWS017405",48,"N",12,"W"
"SUWS017406",48,"N",12,"W"
"SUWS017408",48,"N",12,"W"
"SUWS017411",48,"N",12,"W"
"SUWS017417",48,"N",12,"W"
"SUWS017418",48,"N",12,"W"
"SUWS017419",48,"N",12,"W"
"SUWS017420",48,"N",12,"W"
"SUWS017421",48,"N",12,"W"
"SUWS017422",48,"N",12,"W"
"SUWS017423",48,"N",12,"W"
"SUWS017426",48,"N",12,"W"
"SUWS017427",48,"N",12,"W"
"SUWS017428",48,"N",12,"W"
"SUWS017429",48,"N",12,"W"
"SUWS017432",48,"N",12,"W"
"SUWS017434",48,"N",12,"W"
"SUWS017435",48,"N",12,"W"
"SUWS017437",48,"N",12,"W"
"SUWS017440",48,"N",12,"W"
"SUWS017441",48,"N",12,"W"
"SUWS017446",48,"N",12,"W"
"SUWS017448",48,"N",12,"W"
"SUWS017449",48,"N",12,"W"
"SUWS017453",48,"N",12,"W"
"SUWS017454",48,"N",12,"W"
"SUWS017455",48,"N",12,"W"
"SUWS017456",48,"N",12,"W"
"SUWS017457",48,"N",12,"W"
"SUWS017458",48,"N",12,"W"
"SUWS017459",48,"N",12,"W"
"SUWS017460",48,"N",12,"W"
"SUWS017461",48,"N",12,"W"
"SUWS017462",48,"N",12,"W"
"SUWS017464",48,"N",12,"W"
"SUWS017465",48,"N",12,"W"
"SUWS017466",48,"N",12,"W"
"SUWS017467",48,"N",12,"W"
"SUWS017470",48,"N",12,"W"
"SUWS017471",48,"N",12,"W"
"SUWS017472",48,"N",12,"W"
"SUWS017473",48,"N",12,"W"
"SUWS017474",48,"N",12,"W"
"SUWS017475",48,"N",12,"W"
"SUWS017477",48,"N",12,"W"
"SUWS017478",48,"N",12,"W"
"SUWS017479",48,"N",12,"W"
"SUWS017480",48,"N",12,"W"
"SUWS017481",48,"N",12,"W"
"SUWS017483",48,"N",12,"W"
"SUWS017484",48,"N",12,"W"
"SUWS017488",48,"N",12,"W"
"SUWS017489",48,"N",12,"W"
"SUWS017490",48,"N",12,"W"
"SUWS017491",48,"N",12,"W"
"SUWS017492",48,"N",12,"W"
"SUWS017497",48,"N",12,"W"
"SUWS017499",48,"N",12,"W"
"SUWS017500",48,"N",12,"W"
"SUWS017504",48,"N",12,"W"
"SUWS017505",48,"N",12,"W"
"SUWS017508",48,"N",12,"W"
"SUWS017509",48,"N",12,"W"
"SUWS017511",48,"N",12,"W"
"SUWS017512",48,"N",12,"W"
"SUWS017513",48,"N",12,"W"
"SUWS017514",48,"N",12,"W"
"SUWS017515",45,"N",12,"W"
"SUWS017516",45,"N",12,"W"
"SUWS017518",45,"N",12,"W"
"SUWS017519",45,"N",12,"W"
"SUWS017520",45,"N",12,"W"
"SUWS017521",45,"N",12,"W"
"SUWS017522",45,"N",12,"W"
"SUWS017524",45,"N",12,"W"
"SUWS017525",45,"N",12,"W"
"SUWS017526",45,"N",12,"W"
"SUWS017527",45,"N",12,"W"
"SUWS017528",45,"N",12,"W"
"SUWS017530",48,"N",12,"W"
"SUWS017531",48,"N",12,"W"
"SUWS017532",48,"N",12,"W"
"SUWS017533",48,"N",12,"W"
"SUWS017535",48,"N",12,"W"
"SUWS017537",48,"N",12,"W"
"SUWS017538",48,"N",12,"W"
"SUWS017539",48,"N",12,"W"
"SUWS017542",48,"N",12,"W"
"SUWS017544",48,"N",12,"W"
"SUWS017545",48,"N",12,"W"
"SUWS017547",48,"N",12,"W"
"SUWS017549",48,"N",12,"W"
"SUWS017553",48,"N",12,"W"
"SUWS017555",48,"N",12,"W"
"SUWS017556",48,"N",12,"W"
"SUWS017557",48,"N",12,"W"
"SUWS017559",48,"N",12,"W"
"SUWS017560",48,"N",12,"W"
"SUWS017561",48,"N",12,"W"
"SUWS017562",48,"N",12,"W"
"SUWS017563",48,"N",12,"W"
"SUWS017564",48,"N",12,"W"
"SUWS017565",48,"N",12,"W"
"SUWS017567",48,"N",12,"W"
"SUWS017569",48,"N",12,"W"
"SUWS017570",48,"N",12,"W"
"SUWS017571",48,"N",12,"W"
"SUWS017574",48,"N",12,"W"
"SUWS017576",48,"N",12,"W"
"SUWS017577",48,"N",12,"W"
"SUWS017579",48,"N",12,"W"
"SUWS017582",48,"N",12,"W"
"SUWS017585",48,"N",12,"W"
"SUWS017586",48,"N",12,"W"
"SUWS017588",48,"N",12,"W"
"SUWS017589",48,"N",12,"W"
"SUWS017590",48,"N",12,"W"
"SUWS017591",48,"N",12,"W"
"SUWS017592",48,"N",12,"W"
"SUWS017593",48,"N",12,"W"
"SUWS017595",48,"N",12,"W"
"SUWS017596",48,"N",12,"W"
"SUWS017600",48,"N",12,"W"
"SUWS017601",48,"N",12,"W"
"SUWS017603",48,"N",12,"W"
"SUWS017604",48,"N",12,"W"
"SUWS017605",48,"N",12,"W"
"SUWS017606",48,"N",12,"W"
"SUWS017607",48,"N",12,"W"
"SUWS017609",48,"N",12,"W"
"SUWS017610",48,"N",12,"W"
"SUWS017611",48,"N",12,"W"
"SUWS017613",48,"N",12,"W"
"SUWS017615",48,"N",12,"W"
"SUWS017616",48,"N",12,"W"
"SUWS017618",48,"N",12,"W"
"SUWS017619",48,"N",12,"W"
"SUWS017620",48,"N",12,"W"
"SUWS017621",48,"N",12,"W"
"SUWS017622",48,"N",12,"W"
"SUWS017624",48,"N",12,"W"
"SUWS017625",48,"N",12,"W"
"SUWS017628",48,"N",12,"W"
"SUWS017630",48,"N",12,"W"
"SUWS017631",48,"N",12,"W"
"SUWS017632",48,"N",12,"W"
"SUWS017634",48,"N",12,"W"
"SUWS017636",48,"N",12,"W"
"SUWS017637",48,"N",12,"W"
"SUWS017638",48,"N",12,"W"
"SUWS017641",48,"N",12,"W"
"SUWS017644",48,"N",12,"W"
"SUWS017645",48,"N",12,"W"
"SUWS017646",48,"N",12,"W"
"SUWS017651",48,"N",12,"W"
"SUWS017653",48,"N",12,"W"
"SUWS017654",48,"N",12,"W"
"SUWS017659",48,"N",12,"W"
"SUWS017660",48,"N",12,"W"
"SUWS017663",48,"N",12,"W"
"SUWS017669",48,"N",12,"W"
"SUWS017670",48,"N",12,"W"
"SUWS017672",48,"N",12,"W"
"SUWS017674",48,"N",12,"W"
"SUWS017675",48,"N",12,"W"
"SUWS017677",48,"N",12,"W"
"SUWS017682",48,"N",12,"W"
"SUWS017683",48,"N",12,"W"
"SUWS017685",48,"N",12,"W"
"SUWS017686",48,"N",12,"W"
"SUWS017688",48,"N",12,"W"
"SUWS017689",48,"N",12,"W"
"SUWS017690",48,"N",12,"W"
"SUWS017692",48,"N",12,"W"
"SUWS017693",48,"N",12,"W"
"SUWS017694",48,"N",12,"W"
"SUWS017696",48,"N",12,"W"
"SUWS017697",48,"N",12,"W"
"SUWS017698",48,"N",12,"W"
"SUWS017700",48,"N",12,"W"
"SUWS017703",48,"N",12,"W"
"SUWS017704",48,"N",12,"W"
"SUWS017705",48,"N",12,"W"
"SUWS017706",48,"N",12,"W"
"SUWS017707",48,"N",12,"W"
"SUWS017708",48,"N",12,"W"
"SUWS017710",48,"N",12,"W"
"SUWS017711",48,"N",12,"W"
"SUWS017712",48,"N",12,"W"
"SUWS017715",48,"N",12,"W"
"SUWS017716",48,"N",12,"W"
"SUWS017718",48,"N",12,"W"
"SUWS017719",48,"N",12,"W"
"SUWS017723",48,"N",12,"W"
"SUWS017724",48,"N",12,"W"
"SUWS017726",48,"N",12,"W"
"SUWS017728",48,"N",12,"W"
"SUWS017729",48,"N",12,"W"
"SUWS017730",48,"N",12,"W"
"SUWS017731",48,"N",12,"W"
"SUWS017733",48,"N",12,"W"
"SUWS017734",48,"N",12,"W"
"SUWS017735",48,"N",12,"W"
"SUWS017736",48,"N",12,"W"
"SUWS017737",48,"N",12,"W"
"SUWS017738",48,"N",12,"W"
"SUWS017739",48,"N",12,"W"
"SUWS017741",48,"N",12,"W"
"SUWS017743",48,"N",12,"W"
"SUWS017744",48,"N",12,"W"
"SUWS017745",48,"N",12,"W"
"SUWS017746",48,"N",12,"W"
"SUWS017747",48,"N",12,"W"
"SUWS017748",48,"N",12,"W"
"SUWS017751",48,"N",12,"W"
"SUWS017752",48,"N",12,"W"
"SUWS017753",48,"N",12,"W"
"SUWS017754",48,"N",12,"W"
"SUWS017755",48,"N",12,"W"
"SUWS017756",48,"N",12,"W"
"SUWS017758",48,"N",12,"W"
"SUWS017760",48,"N",12,"W"
"SUWS017761",48,"N",12,"W"
"SUWS017763",48,"N",12,"W"
"SUWS017764",48,"N",12,"W"
"SUWS017766",48,"N",12,"W"
"SUWS017769",48,"N",12,"W"
"SUWS017770",48,"N",12,"W"
"SUWS017771",48,"N",12,"W"
"SUWS017772",48,"N",12,"W"
"SUWS017774",48,"N",12,"W"
"SUWS017777",48,"N",12,"W"
"SUWS017779",48,"N",12,"W"
"SUWS017782",48,"N",12,"W"
"SUWS017784",48,"N",12,"W"
"SUWS017785",48,"N",12,"W"
"SUWS017791",48,"N",12,"W"
"SUWS017792",48,"N",12,"W"
"SUWS017793",48,"N",12,"W"
"SUWS017794",48,"N",12,"W"
"SUWS017798",48,"N",12,"W"
"SUWS017799",48,"N",12,"W"
"SUWS017803",48,"N",12,"W"
"SUWS017806",48,"N",12,"W"
"SUWS017807",48,"N",12,"W"
"SUWS017808",48,"N",12,"W"
"SUWS017810",48,"N",12,"W"
"SUWS017811",48,"N",12,"W"
"SUWS017813",48,"N",12,"W"
"SUWS017815",48,"N",12,"W"
"SUWS017817",48,"N",12,"W"
"SUWS017818",48,"N",12,"W"
"SUWS017819",48,"N",12,"W"
"SUWS017820",48,"N",12,"W"
"SUWS017821",48,"N",12,"W"
"SUWS017822",48,"N",12,"W"
"SUWS017824",48,"N",12,"W"
"SUWS017827",48,"N",12,"W"
"SUWS017828",48,"N",12,"W"
"SUWS017829",48,"N",12,"W"
"SUWS017831",48,"N",12,"W"
"SUWS017834",48,"N",12,"W"
"SUWS017838",48,"N",12,"W"
"SUWS017842",48,"N",12,"W"
"SUWS017843",48,"N",12,"W"
"SUWS017845",48,"N",12,"W"
"SUWS017847",48,"N",12,"W"
"SUWS017848",48,"N",12,"W"
"SUWS017850",48,"N",12,"W"
"SUWS017851",48,"N",12,"W"
"SUWS017853",48,"N",12,"W"
"SUWS017855",48,"N",12,"W"
"SUWS017856",48,"N",12,"W"
"SUWS017857",48,"N",12,"W"
"SUWS017858",48,"N",12,"W"
"SUWS017859",48,"N",12,"W"
"SUWS017861",48,"N",12,"W"
"SUWS017862",48,"N",12,"W"
"SUWS017863",48,"N",12,"W"
"SUWS017864",48,"N",12,"W"
"SUWS017865",48,"N",12,"W"
"SUWS017866",48,"N",12,"W"
"SUWS017868",48,"N",12,"W"
"SUWS017870",48,"N",12,"W"
"SUWS017871",48,"N",12,"W"
"SUWS017875",48,"N",12,"W"
"SUWS017876",48,"N",12,"W"
"SUWS017877",48,"N",12,"W"
"SUWS017880",48,"N",12,"W"
"SUWS017883",48,"N",12,"W"
"SUWS017885",48,"N",12,"W"
"SUWS017888",48,"N",12,"W"
"SUWS017890",48,"N",12,"W"
"SUWS017893",48,"N",12,"W"
"SUWS017894",48,"N",12,"W"
"SUWS017895",48,"N",12,"W"
"SUWS017896",48,"N",12,"W"
"SUWS017899",48,"N",12,"W"
"SUWS017900",48,"N",12,"W"
"SUWS017901",48,"N",12,"W"
"SUWS017905",45,"N",12,"W"
"SUWS017906",45,"N",12,"W"
"SUWS017909",48,"N",12,"W"
"SUWS017910",48,"N",12,"W"
"SUWS017917",45,"N",12,"W"
"SUWS017918",48,"N",12,"W"
"SUWS017919",45,"N",12,"W"
"SUWS017939",48,"N",12,"W"
"SUWS017940",45,"N",12,"W"
"SUWS017941",48,"N",12,"W"
"SUWS017943",48,"N",12,"W"
"SUWS017944",48,"N",12,"W"
"SUWS017948",48,"N",12,"W"
"SUWS017949",48,"N",12,"W"
"SUWS017956",48,"N",12,"W"
"SUWS017959",48,"N",12,"W"
"SUWS017973",48,"N",12,"W"
"SUWS017975",48,"N",12,"W"
"SUWS017976",48,"N",12,"W"
"SUWS017978",48,"N",12,"W"
"SUWS017979",48,"N",12,"W"
"SUWS017980",48,"N",12,"W"
"SUWS017981",48,"N",12,"W"
"SUWS017984",48,"N",12,"W"
"SUWS017990",48,"N",12,"W"
"SUWS017992",48,"N",12,"W"
"SUWS017993",48,"N",12,"W"
"SUWS018000",48,"N",12,"W"
"SUWS018003",48,"N",12,"W"
"SUWS018005",48,"N",12,"W"
"SUWS018006",48,"N",12,"W"
"SUWS018007",48,"N",12,"W"
"SUWS018009",48,"N",12,"W"
"SUWS018010",48,"N",12,"W"
"SUWS018013",48,"N",12,"W"
"SUWS018014",48,"N",12,"W"
"SUWS018016",48,"N",12,"W"
"SUWS018018",48,"N",12,"W"
"SUWS018022",48,"N",12,"W"
"SUWS018023",48,"N",12,"W"
"SUWS018025",48,"N",12,"W"
"SUWS018026",48,"N",12,"W"
"SUWS018033",48,"N",12,"W"
"SUWS018035",48,"N",12,"W"
"SUWS018039",48,"N",12,"W"
"SUWS018046",48,"N",12,"W"
"SUWS018050",48,"N",12,"W"
"SUWS018061",48,"N",12,"W"
"SUWS018063",48,"N",12,"W"
"SUWS018064",48,"N",12,"W"
"SUWS018065",48,"N",12,"W"
"SUWS018066",48,"N",12,"W"
"SUWS018067",48,"N",12,"W"
"SUWS018068",48,"N",12,"W"
"SUWS018069",48,"N",12,"W"
"SUWS018071",48,"N",12,"W"
"SUWS018074",48,"N",12,"W"
"SUWS018079",48,"N",12,"W"
"SUWS018081",48,"N",12,"W"
"SUWS018083",48,"N",12,"W"
"SUWS018084",48,"N",12,"W"
"SUWS018085",48,"N",12,"W"
"SUWS018087",48,"N",12,"W"
"SUWS010020",52,"N",4,"W "
"SUWS010151",52,"N",4,"W "
"SUWS010541",45,"N",14,"W "
"SUWS012100",52,"N",4,"W "
"SUWS012601",49,"N",10,"W "
"SUWS012921",52,"N",4,"W "
"SUWS013992",49,"N",12,"W "
"SUWS015377",45,"N",8,"W "
"SUWS015542",48,"N",10,"W "
"SUWS015681",52,"N",4,"W "
"SUWS015819",44,"N",3,"W "
"SUWS015842",52,"N",4,"W "
"SUWS015867",49,"N",10,"W "
"SUWS016112",52,"N",4,"W "
"SUWS016236",52,"N",4,"W "
"SUWS016285",52,"N",4,"W "
"SUWS016581",47,"N",13,"W "
"SUWS016590",47,"N",13,"W "
"SUWS010001",44,"N",7,"W"
"SUWS010007",49,"N",13,"W"
"SUWS010010",45,"N",4,"W"
"SUWS010011",49,"N",13,"W"
"SUWS010012",44,"N",4,"W"
"SUWS010014",45,"N",7,"W"
"SUWS010015",45,"N",4,"W"
"SUWS010023",45,"N",8,"W"
"SUWS010024",45,"N",7,"W"
"SUWS010025",44,"N",7,"W"
"SUWS010026",46,"N",8,"W"
"SUWS010027",45,"N",8,"W"
"SUWS010030",45,"N",7,"W"
"SUWS010031",45,"N",8,"W"
"SUWS010033",45,"N",8,"W"
"SUWS010037",45,"N",4,"W"
"SUWS010039",45,"N",7,"W"
"SUWS010040",45,"N",4,"W"
"SUWS010042",49,"N",13,"W"
"SUWS010048",46,"N",14,"W"
"SUWS010049",46,"N",14,"W"
"SUWS010050",45,"N",4,"W"
"SUWS010051",45,"N",8,"W"
"SUWS010052",47,"N",8,"W"
"SUWS010053",45,"N",7,"W"
"SUWS010054",45,"N",8,"W"
"SUWS010056",47,"N",8,"W"
"SUWS010070",45,"N",8,"W"
"SUWS010072",39,"N",1,"E"
"SUWS010073",45,"N",8,"W"
"SUWS010075",48,"N",8,"W"
"SUWS010076",43,"N",13,"W"
"SUWS010078",49,"N",14,"W"
"SUWS010090",45,"N",8,"W"
"SUWS010091",45,"N",8,"W"
"SUWS010095",45,"N",8,"W"
"SUWS010097",45,"N",8,"W"
"SUWS010098",45,"N",8,"W"
"SUWS010103",49,"N",13,"W"
"SUWS010119",42,"N",2,"W"
"SUWS010121",45,"N",8,"W"
"SUWS010126",46,"N",10,"W"
"SUWS010131",46,"N",10,"W"
"SUWS010136",47,"N",15,"W"
"SUWS010138",45,"N",8,"W"
"SUWS010148",52,"N",2,"W"
"SUWS010150",45,"N",8,"W"
"SUWS010152",45,"N",7,"W"
"SUWS010159",45,"N",8,"W"
"SUWS010160",42,"N",2,"W"
"SUWS010164",45,"N",8,"W"
"SUWS010169",47,"N",10,"W"
"SUWS010200",46,"N",13,"W"
"SUWS010216",13,"N",7,"W"
"SUWS010225",49,"N",13,"W"
"SUWS010318",18,"N",23,"E"
"SUWS010320",11,"N",2,"W"
"SUWS010326",45,"N",8,"W"
"SUWS010334",16,"N",7,"W"
"SUWS010351",14,"N",2,"E"
"SUWS010355",42,"N",2,"W"
"SUWS010364",49,"N",14,"W"
"SUWS010366",45,"N",8,"W"
"SUWS010367",42,"N",2,"W"
"SUWS010368",49,"N",14,"W"
"SUWS010369",17,"N",3,"W"
"SUWS010371",49,"N",14,"W"
"SUWS010372",49,"N",14,"W"
"SUWS010373",49,"N",14,"W"
"SUWS010374",49,"N",12,"W"
"SUWS010375",49,"N",14,"W"
"SUWS010376",49,"N",12,"W"
"SUWS010385",49,"N",14,"W"
"SUWS010389",49,"N",14,"W"
"SUWS010427",48,"N",8,"W"
"SUWS010429",48,"N",8,"W"
"SUWS010430",48,"N",8,"W"
"SUWS010438",49,"N",14,"W"
"SUWS010441",49,"N",14,"W"
"SUWS010444",49,"N",14,"W"
"SUWS010445",48,"N",8,"W"
"SUWS010447",49,"N",14,"W"
"SUWS010448",49,"N",14,"W"
"SUWS010449",49,"N",14,"W"
"SUWS010451",49,"N",14,"W"
"SUWS010489",49,"N",14,"W"
"SUWS010490",49,"N",12,"W"
"SUWS010491",49,"N",13,"W"
"SUWS010492",45,"N",14,"W"
"SUWS010495",49,"N",13,"W"
"SUWS010496",47,"N",10,"W"
"SUWS010497",40,"N",7,"E"
"SUWS010498",45,"N",14,"W"
"SUWS010499",49,"N",14,"W"
"SUWS010500",49,"N",14,"W"
"SUWS010501",49,"N",12,"W"
"SUWS010502",45,"N",14,"W"
"SUWS010505",49,"N",14,"W"
"SUWS010507",49,"N",14,"W"
"SUWS010508",49,"N",14,"W"
"SUWS010510",49,"N",13,"W"
"SUWS010513",48,"N",13,"W"
"SUWS010514",49,"N",14,"W"
"SUWS010523",49,"N",13,"W"
"SUWS010525",49,"N",14,"W"
"SUWS010526",49,"N",12,"W"
"SUWS010529",45,"N",14,"W"
"SUWS010530",49,"N",14,"W"
"SUWS010531",49,"N",14,"W"
"SUWS010539",40,"N",7,"E"
"SUWS010540",48,"N",14,"W"
"SUWS010552",49,"N",12,"W"
"SUWS010556",45,"N",13,"W"
"SUWS010557",47,"N",10,"W"
"SUWS010559",49,"N",12,"W"
"SUWS010573",45,"N",12,"W"
"SUWS010574",47,"N",10,"W"
"SUWS010576",45,"N",8,"W"
"SUWS010578",43,"N",11,"W"
"SUWS010581",43,"N",11,"W"
"SUWS010583",47,"N",13,"W"
"SUWS010585b",47,"N",7,"W"
"SUWS010587",47,"N",13,"W"
"SUWS010593",48,"N",14,"W"
"SUWS010603",47,"N",13,"W"
"SUWS010611",47,"N",13,"W"
"SUWS010614",48,"N",14,"W"
"SUWS010626",49,"N",14,"W"
"SUWS010630",49,"N",12,"W"
"SUWS010632",49,"N",14,"W"
"SUWS010633",49,"N",12,"W"
"SUWS010634",48,"N",10,"W"
"SUWS010642",40,"N",7,"E"
"SUWS010644",49,"N",14,"W"
"SUWS010648",48,"N",14,"W"
"SUWS010652",47,"N",13,"W"
"SUWS010658",43,"N",11,"W"
"SUWS010669",49,"N",14,"W"
"SUWS010670",40,"N",7,"E"
"SUWS010671",49,"N",14,"W"
"SUWS010674",49,"N",14,"W"
"SUWS010684",49,"N",14,"W"
"SUWS010685",49,"N",14,"W"
"SUWS010688",49,"N",14,"W"
"SUWS010689",49,"N",13,"W"
"SUWS010690",48,"N",11,"W"
"SUWS010708",46,"N",15,"W"
"SUWS010709",46,"N",15,"W"
"SUWS010714",46,"N",15,"W"
"SUWS010715",46,"N",15,"W"
"SUWS010719",45,"N",12,"W"
"SUWS010720",45,"N",8,"W"
"SUWS010721",45,"N",8,"W"
"SUWS010723",45,"N",8,"W"
"SUWS010725",45,"N",7,"W"
"SUWS010726",40,"N",16,"W"
"SUWS010736",47,"N",10,"W"
"SUWS010737",48,"N",14,"W"
"SUWS010740",48,"N",14,"W"
"SUWS010744",48,"N",14,"W"
"SUWS010749",45,"N",8,"W"
"SUWS010751",45,"N",8,"W"
"SUWS010753",49,"N",14,"W"
"SUWS010754",45,"N",8,"W"
"SUWS010755",45,"N",8,"W"
